state,county,date,sex,age,caseState,count
5,5116,81,0,4,0,1
5,5116,81,0,4,0,2
5,5116,81,0,5,0,1
5,5116,81,0,5,1,1
5,5117,81,0,4,0,1
5,5119,81,1,2,0,1
5,5119,81,0,2,0,1
5,5119,81,1,3,0,1
5,5119,81,0,3,0,1
5,5119,81,0,3,0,1
5,5119,81,0,3,0,1
5,5119,81,0,3,0,1
5,5119,81,0,3,0,1
5,5119,81,0,3,0,1
5,5119,81,1,4,0,1
5,5119,81,0,4,0,2
5,5120,81,0,2,0,1
5,5120,81,0,2,0,1
5,5120,81,0,2,0,1
5,5120,81,1,3,0,1
5,5122,81,0,2,0,1
5,5122,81,1,3,0,1
5,5122,81,1,3,0,1
5,5122,81,1,3,0,1
5,5122,81,1,4,0,1
5,5122,81,1,4,0,1
5,5122,81,1,4,0,1
5,5122,81,1,5,0,1
5,5122,81,1,5,1,1
5,5124,81,1,2,0,2
5,5124,81,1,2,0,1
5,5124,81,1,2,0,1
5,5124,81,0,2,0,1
5,5124,81,1,3,0,1
5,5124,81,1,3,0,1
5,5124,81,1,3,0,1
5,5124,81,1,3,0,1
5,5124,81,1,3,0,1
5,5124,81,0,3,0,1
5,5124,81,0,3,0,1
5,5124,81,1,4,0,1
5,5124,81,1,4,0,1
5,5124,81,1,4,0,1
5,5124,81,0,4,0,1
5,5124,81,0,4,0,1
5,5124,81,0,4,0,1
5,5124,81,1,5,0,1
5,5124,81,0,5,0,1
5,5154,81,1,2,0,1
5,5154,81,1,2,0,3
5,5154,81,0,2,0,1
5,5154,81,0,2,0,1
5,5154,81,0,2,0,1
5,5154,81,0,2,0,3
5,5154,81,1,3,0,1
5,5154,81,1,3,0,3
5,5154,81,0,3,0,1
5,5154,81,0,3,0,1
5,5154,81,0,3,0,1
5,5154,81,0,3,0,1
5,5154,81,0,3,0,4
5,5154,81,1,4,0,1
5,5154,81,0,4,0,1
5,5154,81,0,4,0,1
5,5154,81,0,4,0,1
5,5154,81,0,4,1,1
5,5154,81,0,4,0,1
5,5154,81,0,4,0,1
5,5154,81,1,5,0,1
5,5158,81,1,2,0,1
5,5158,81,1,2,0,1
5,5158,81,0,2,0,1
5,5158,81,0,2,0,1
5,5158,81,0,2,0,1
5,5158,81,0,2,0,1
5,5158,81,1,3,0,2
5,5158,81,1,3,0,2
5,5158,81,0,3,0,1
5,5158,81,0,3,0,1
5,5158,81,0,3,0,1
5,5158,81,0,3,0,1
5,5158,81,0,3,0,1
5,5158,81,0,3,0,1
5,5158,81,1,4,0,1
5,5158,81,1,4,0,1
5,5158,81,1,4,1,1
5,5158,81,1,4,0,1
5,5158,81,1,4,1,1
5,5158,81,1,4,0,1
5,5158,81,0,4,0,1
5,5158,81,0,4,0,1
5,5158,81,0,4,0,1
5,5162,81,1,2,0,2
5,5162,81,1,2,0,1
5,5162,81,0,2,0,1
5,5162,81,0,2,0,2
5,5162,81,1,3,0,1
5,5162,81,1,3,0,5
5,5162,81,0,3,0,1
5,5162,81,0,3,0,3
5,5162,81,0,3,0,4
5,5162,81,1,4,0,1
5,5162,81,1,4,0,1
5,5162,81,1,4,0,3
5,5162,81,0,4,0,1
5,5162,81,0,4,0,3
5,5162,81,0,4,0,1
5,5162,81,1,5,0,1
5,5166,81,1,3,0,1
5,5166,81,0,3,0,1
5,5166,81,0,3,0,1
5,5166,81,0,3,0,1
5,5166,81,0,3,0,1
5,5166,81,0,3,0,1
5,5166,81,0,4,0,1
5,5166,81,0,4,0,1
5,5166,81,0,5,0,1
5,5170,81,0,2,0,2
5,5170,81,0,2,0,1
5,5170,81,1,3,0,1
5,5170,81,1,3,0,1
5,5170,81,1,3,0,1
5,5170,81,1,3,0,1
5,5170,81,0,3,0,1
5,5170,81,0,3,0,1
5,5170,81,0,3,0,1
5,5170,81,0,3,0,1
5,5170,81,1,4,0,1
5,5170,81,1,4,0,1
5,5170,81,1,4,0,1
5,5170,81,0,4,0,1
5,5170,81,0,4,0,1
5,5170,81,0,5,0,1
5,5314,81,0,2,0,1
5,5314,81,1,3,0,1
5,5314,81,1,3,0,1
5,5314,81,1,3,0,1
5,5314,81,1,3,0,1
5,5314,81,1,4,0,1
5,5314,81,0,5,0,1
5,5315,81,1,2,0,1
5,5315,81,1,2,0,1
5,5315,81,1,2,0,1
5,5315,81,1,2,0,5
5,5315,81,1,2,0,2
5,5315,81,1,2,0,1
5,5315,81,0,2,0,1
5,5315,81,0,2,0,1
5,5315,81,0,2,0,1
5,5315,81,0,2,0,1
5,5315,81,0,2,0,1
5,5315,81,0,2,0,1
5,5315,81,1,3,0,1
5,5315,81,1,3,0,1
5,5315,81,1,3,0,1
5,5315,81,1,3,0,1
5,5315,81,1,3,0,1
5,5315,81,1,3,0,2
5,5315,81,1,3,0,1
5,5315,81,1,3,0,2
5,5315,81,1,3,0,1
5,5315,81,1,3,0,2
5,5315,81,1,3,0,2
5,5315,81,1,3,0,1
5,5315,81,0,3,0,2
5,5315,81,0,3,0,2
5,5315,81,0,3,0,1
5,5315,81,0,3,0,1
5,5315,81,0,3,0,1
5,5315,81,0,3,0,1
5,5315,81,0,3,0,1
5,5315,81,0,3,0,1
5,5315,81,0,3,0,2
5,5315,81,1,4,0,1
5,5315,81,1,4,0,3
5,5315,81,0,4,0,1
5,5315,81,0,4,0,1
5,5315,81,0,4,0,1
5,5315,81,0,4,0,1
5,5315,81,0,4,0,2
5,5315,81,0,4,0,2
5,5315,81,0,4,0,1
5,5315,81,0,4,1,1
5,5315,81,1,5,0,1
5,5315,81,0,5,0,1
5,5315,81,0,5,0,2
5,5316,81,1,2,0,1
5,5316,81,1,3,0,1
5,5316,81,1,3,0,1
5,5316,81,1,4,0,1
5,5316,81,1,4,0,2
5,5316,81,1,5,0,1
5,5334,81,1,0,0,1
5,5334,81,0,0,0,1
5,5334,81,1,1,0,1
5,5334,81,1,2,0,1
5,5334,81,1,2,0,1
5,5334,81,1,2,0,1
5,5334,81,1,2,0,1
5,5334,81,1,2,0,1
5,5334,81,0,2,0,1
5,5334,81,0,2,0,2
5,5334,81,0,2,0,1
5,5334,81,0,2,0,2
5,5334,81,0,2,0,1
5,5334,81,0,2,0,1
5,5334,81,0,2,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,1,3,0,1
5,5334,81,0,3,0,1
5,5334,81,0,3,0,2
5,5334,81,0,3,0,1
5,5334,81,0,3,0,3
5,5334,81,0,3,0,2
5,5334,81,0,3,0,1
5,5334,81,0,3,0,2
5,5334,81,1,4,0,1
5,5334,81,1,4,0,1
5,5334,81,1,4,0,1
5,5334,81,1,4,0,1
5,5334,81,1,4,0,1
5,5334,81,0,4,0,1
5,5334,81,0,4,0,1
5,5334,81,0,4,0,1
5,5334,81,1,5,0,1
5,5334,81,1,5,0,1
5,5334,81,0,5,0,1
5,5334,81,0,5,0,1
5,5334,81,0,5,1,1
5,5334,81,0,5,0,1
5,5334,81,0,5,0,1
5,5358,81,1,2,0,1
5,5358,81,0,2,0,1
5,5358,81,1,3,0,1
5,5358,81,1,3,0,1
5,5358,81,1,3,0,1
5,5358,81,1,3,0,2
5,5358,81,0,3,0,1
5,5358,81,0,3,0,1
5,5358,81,0,3,0,1
5,5358,81,1,4,0,1
5,5358,81,1,4,0,1
5,5358,81,1,4,1,1
5,5358,81,1,4,0,1
5,5358,81,1,4,0,1
5,5358,81,0,4,0,1
5,5358,81,0,4,0,2
5,5358,81,1,5,0,1
5,5358,81,1,5,1,1
5,5362,81,1,1,0,1
5,5362,81,0,1,0,1
5,5362,81,1,2,0,1
5,5362,81,1,3,0,2
5,5362,81,1,3,0,1
5,5362,81,1,3,0,1
5,5362,81,0,3,0,2
5,5362,81,0,3,0,1
5,5362,81,0,3,0,1
5,5362,81,0,3,0,1
5,5362,81,1,4,0,1
5,5366,81,1,1,0,1
5,5366,81,0,1,0,1
5,5366,81,0,2,0,1
5,5366,81,0,2,0,1
5,5366,81,0,2,0,2
5,5366,81,0,2,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,1,3,0,1
5,5366,81,0,3,0,1
5,5366,81,0,3,0,1
5,5366,81,0,3,0,1
5,5366,81,0,3,0,2
5,5366,81,0,3,0,1
5,5366,81,0,3,0,1
5,5366,81,1,4,0,1
5,5366,81,0,4,0,1
5,5366,81,0,4,0,1
5,5366,81,0,4,0,1
5,5370,81,1,1,0,1
5,5370,81,1,2,0,1
5,5370,81,1,2,0,1
5,5370,81,1,2,0,1
5,5370,81,1,2,0,1
5,5370,81,1,2,0,1
5,5370,81,1,2,0,1
5,5370,81,0,2,0,1
5,5370,81,0,2,0,1
5,5370,81,0,2,0,1
5,5370,81,0,2,0,1
5,5370,81,0,2,0,1
5,5370,81,0,2,0,2
5,5370,81,0,2,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,1,3,0,1
5,5370,81,0,3,0,1
5,5370,81,0,3,0,2
5,5370,81,0,3,0,1
5,5370,81,0,3,0,1
5,5370,81,0,3,0,1
5,5370,81,0,3,0,3
5,5370,81,0,3,0,1
5,5370,81,0,3,0,1
5,5370,81,0,3,0,1
5,5370,81,0,3,0,2
5,5370,81,0,3,0,1
5,5370,81,1,4,0,1
5,5370,81,1,4,0,1
5,5370,81,1,4,0,1
5,5370,81,1,4,0,1
5,5370,81,1,4,0,2
5,5370,81,1,4,0,1
5,5370,81,1,4,0,1
5,5370,81,1,4,0,1
5,5370,81,1,4,0,1
5,5370,81,0,4,0,1
5,5370,81,0,4,0,1
5,5370,81,0,4,0,2
5,5370,81,1,5,0,1
5,5370,81,1,5,1,1
5,5370,81,1,5,0,1
5,5370,81,1,5,0,1
5,5370,81,0,5,0,1
5,5370,81,0,5,1,1
5,5370,81,0,5,0,1
5,5370,81,0,5,0,1
5,5370,81,0,5,0,2
5,5374,81,1,2,0,1
5,5374,81,1,2,0,1
5,5374,81,0,2,0,1
5,5374,81,1,3,0,1
5,5374,81,1,3,0,1
5,5374,81,0,3,0,1
5,5374,81,0,3,0,1
5,5374,81,0,3,0,1
5,5374,81,0,3,0,1
5,5374,81,0,3,0,1
5,5374,81,0,3,0,1
5,5374,81,1,4,0,1
5,5374,81,1,4,0,1
5,5374,81,1,4,0,1
5,5374,81,1,4,0,1
5,5374,81,1,4,0,1
5,5374,81,1,4,0,2
5,5374,81,1,5,0,1
5,5378,81,1,1,0,1
5,5378,81,1,2,0,1
5,5378,81,1,2,0,1
5,5378,81,0,2,0,1
5,5378,81,0,2,0,1
5,5378,81,0,2,0,1
5,5378,81,1,3,0,1
5,5378,81,1,3,0,3
5,5378,81,1,3,0,1
5,5378,81,1,3,0,1
5,5378,81,1,3,0,1
5,5378,81,1,3,0,1
5,5378,81,1,3,0,1
5,5378,81,1,3,0,3
5,5378,81,0,3,0,1
5,5378,81,0,3,0,1
5,5378,81,1,4,0,1
5,5378,81,1,4,0,1
5,5378,81,0,5,0,1
5,5382,81,1,2,0,1
5,5382,81,1,2,0,2
5,5382,81,1,2,0,1
5,5382,81,1,2,0,1
5,5382,81,1,2,0,1
5,5382,81,0,2,0,1
5,5382,81,0,2,0,1
5,5382,81,0,2,0,1
5,5382,81,0,2,0,1
5,5382,81,1,3,0,2
5,5382,81,1,3,0,1
5,5382,81,1,3,0,3
5,5382,81,1,3,0,1
5,5382,81,0,3,0,1
5,5382,81,0,3,0,1
5,5382,81,0,3,0,1
5,5382,81,0,3,0,3
5,5382,81,0,3,0,1
5,5382,81,0,3,0,2
5,5382,81,0,3,0,1
5,5382,81,0,3,0,3
5,5382,81,0,3,0,1
5,5382,81,0,3,0,1
5,5382,81,0,3,0,2
5,5382,81,1,4,0,1
5,5382,81,1,4,0,1
5,5382,81,1,4,0,2
5,5382,81,1,4,0,1
5,5382,81,1,4,0,1
5,5382,81,1,4,0,1
5,5382,81,1,4,0,1
5,5382,81,0,4,0,1
5,5382,81,0,4,0,1
5,5382,81,0,4,0,1
5,5382,81,1,5,0,1
5,5382,81,0,5,0,1
5,5382,81,0,5,0,1
5,5513,81,1,2,0,1
5,5513,81,1,2,0,1
5,5513,81,0,2,0,1
5,5513,81,0,2,0,1
5,5513,81,1,3,0,1
5,5513,81,1,3,0,1
5,5513,81,1,3,0,1
5,5513,81,0,3,0,1
5,5513,81,0,3,0,1
5,5515,81,1,2,0,1
5,5515,81,1,2,0,2
5,5515,81,1,2,0,1
5,5515,81,0,2,0,1
5,5515,81,0,2,0,1
5,5515,81,0,2,0,1
5,5515,81,0,2,0,1
5,5515,81,0,2,0,1
5,5515,81,1,3,0,1
5,5515,81,1,3,0,1
5,5515,81,1,3,0,2
5,5515,81,1,3,0,1
5,5515,81,0,3,0,2
5,5515,81,0,3,0,1
5,5515,81,0,3,0,1
5,5515,81,0,3,0,1
5,5515,81,0,3,0,2
5,5515,81,0,3,0,1
5,5515,81,1,4,0,1
5,5515,81,1,4,0,2
5,5515,81,0,4,0,1
5,5515,81,0,4,0,1
5,5515,81,1,5,0,1
5,5515,81,1,5,1,1
5,5515,81,1,5,0,1
5,5515,81,1,5,0,1
5,5515,81,0,5,0,1
5,5554,81,1,1,0,1
5,5554,81,1,2,0,1
5,5554,81,1,2,0,1
5,5554,81,1,2,0,1
5,5554,81,1,2,0,2
5,5554,81,0,2,0,1
5,5554,81,0,2,0,1
5,5554,81,0,2,0,1
5,5554,81,1,3,0,1
5,5554,81,1,3,0,1
5,5554,81,1,3,0,1
5,5554,81,1,3,0,1
5,5554,81,1,3,0,1
5,5554,81,1,3,0,2
5,5554,81,0,3,0,1
5,5554,81,0,3,0,1
5,5554,81,0,3,0,1
5,5554,81,0,3,0,2
5,5554,81,0,3,0,1
5,5554,81,1,4,0,1
5,5554,81,1,4,0,1
5,5554,81,0,4,0,1
5,5554,81,1,5,0,1
5,5558,81,1,2,0,2
5,5558,81,0,2,0,1
5,5558,81,0,2,0,1
5,5558,81,1,3,0,1
5,5558,81,1,3,0,3
5,5558,81,1,3,0,1
5,5558,81,1,3,0,1
5,5558,81,1,3,0,1
5,5558,81,0,3,0,1
5,5558,81,0,3,0,1
5,5558,81,0,3,0,1
5,5558,81,0,3,0,1
5,5558,81,1,4,0,1
5,5558,81,1,4,1,1
5,5558,81,0,4,0,1
5,5558,81,1,5,0,1
5,5558,81,1,5,0,1
5,5558,81,1,5,1,1
5,5558,81,1,5,0,1
5,5562,81,1,1,0,1
5,5562,81,1,2,0,1
5,5562,81,1,2,0,1
5,5562,81,1,2,0,1
5,5562,81,1,2,0,2
5,5562,81,0,2,0,1
5,5562,81,0,2,0,1
5,5562,81,1,3,0,1
5,5562,81,1,3,0,1
5,5562,81,1,3,0,1
5,5562,81,1,3,0,1
5,5562,81,1,3,0,1
5,5562,81,1,3,0,2
5,5562,81,0,3,0,1
5,5562,81,0,3,0,1
5,5562,81,0,3,0,1
5,5562,81,0,3,0,2
5,5562,81,0,3,0,1
5,5562,81,0,3,0,1
5,5562,81,1,4,0,1
5,5562,81,1,4,0,1
5,5562,81,1,4,0,1
5,5562,81,0,4,0,1
5,5562,81,0,4,0,2
5,5566,81,1,2,0,1
5,5566,81,1,2,0,1
5,5566,81,1,2,0,1
5,5566,81,1,2,0,1
5,5566,81,0,2,0,1
5,5566,81,0,2,0,1
5,5566,81,0,2,0,3
5,5566,81,0,2,0,1
5,5566,81,1,3,0,2
5,5566,81,1,3,0,1
5,5566,81,1,3,0,1
5,5566,81,1,3,0,3
5,5566,81,0,3,0,1
5,5566,81,0,3,0,2
5,5566,81,0,3,0,2
5,5566,81,0,3,0,1
5,5566,81,0,3,0,1
5,5566,81,0,3,0,2
5,5566,81,0,3,0,1
5,5566,81,0,3,0,1
5,5566,81,0,4,0,1
5,5570,81,0,2,0,1
5,5570,81,1,3,0,2
5,5570,81,0,3,0,1
5,5570,81,1,5,0,1
5,5711,81,1,2,0,1
5,5711,81,1,2,0,1
5,5711,81,0,2,0,2
5,5711,81,1,3,0,1
5,5711,81,1,3,0,2
5,5711,81,0,3,0,1
5,5711,81,0,3,0,1
5,5711,81,0,3,0,2
5,5711,81,1,4,0,1
5,5711,81,1,4,0,1
5,5711,81,0,4,0,1
5,5754,81,1,2,0,1
5,5754,81,0,2,0,1
5,5754,81,1,3,0,1
5,5754,81,1,3,0,1
5,5754,81,1,3,0,2
5,5754,81,1,3,0,1
5,5754,81,1,3,0,1
5,5754,81,0,3,0,1
5,5754,81,0,3,0,1
5,5754,81,0,3,0,1
5,5754,81,1,4,0,1
5,5754,81,1,4,0,1
5,5754,81,1,4,0,1
5,5754,81,1,4,1,1
5,5754,81,1,4,0,1
5,5754,81,0,4,0,1
5,5754,81,0,4,0,1
5,5754,81,0,4,0,1
5,5754,81,1,5,0,1
5,5758,81,1,2,0,1
5,5758,81,0,2,0,1
5,5758,81,1,3,0,1
5,5758,81,1,3,0,1
5,5758,81,1,4,0,1
5,5758,81,0,4,0,1
5,5762,81,0,2,0,2
5,5762,81,1,3,0,1
5,5762,81,1,3,0,2
5,5762,81,1,3,0,1
5,5762,81,1,3,0,1
5,5762,81,0,3,0,1
5,5762,81,0,3,0,1
5,5762,81,0,3,0,1
5,5762,81,0,3,0,1
5,5762,81,1,4,0,1
5,5762,81,0,4,0,1
5,5762,81,0,4,0,1
5,5766,81,1,2,0,2
5,5766,81,1,2,0,1
5,5766,81,1,2,0,2
5,5766,81,1,2,0,1
5,5766,81,0,2,0,1
5,5766,81,1,3,0,1
5,5766,81,1,3,0,2
5,5766,81,1,3,0,1
5,5766,81,1,3,0,1
5,5766,81,1,3,0,1
5,5766,81,0,3,0,1
5,5766,81,0,3,0,3
5,5766,81,0,3,0,3
5,5766,81,1,4,0,1
5,5766,81,0,4,0,1
5,5766,81,0,4,0,1
5,5766,81,1,5,0,1
5,5766,81,0,5,0,1
5,5770,81,0,3,0,1
5,5770,81,1,4,0,1
5,5770,81,0,4,0,1
5,5774,81,1,2,0,1
5,5774,81,0,2,0,1
5,5774,81,1,3,0,2
5,5774,81,1,3,0,1
5,5774,81,1,3,0,1
5,5774,81,0,3,0,1
5,5774,81,0,3,0,1
5,5774,81,1,5,0,2
5,5774,81,1,5,1,2
5,5774,81,0,5,0,3
5,5911,81,1,2,0,2
5,5911,81,1,2,0,1
5,5911,81,0,2,0,1
5,5911,81,0,2,0,1
5,5911,81,1,3,0,2
5,5911,81,1,3,0,1
5,5911,81,0,3,0,1
5,5911,81,0,3,0,1
5,5911,81,1,4,0,1
5,5911,81,1,4,0,1
5,5911,81,1,4,0,1
5,5911,81,0,4,0,1
5,5911,81,0,4,0,1
5,5911,81,0,4,0,1
5,5913,81,1,2,0,1
5,5913,81,0,2,0,1
5,5913,81,0,2,0,1
5,5913,81,1,3,0,1
5,5913,81,1,3,0,1
5,5913,81,1,3,0,2
5,5913,81,1,3,0,1
5,5913,81,1,3,0,1
5,5913,81,0,3,0,1
5,5913,81,0,3,0,2
5,5913,81,1,4,0,1
5,5913,81,1,4,0,1
5,5913,81,1,4,0,2
5,5913,81,0,4,0,1
5,5913,81,0,4,0,1
5,5913,81,0,4,0,2
5,5913,81,0,4,0,1
5,5913,81,0,4,0,1
5,5913,81,0,5,0,1
5,5913,81,0,5,0,1
5,5915,81,1,3,0,1
5,5915,81,1,3,0,1
5,5915,81,1,3,0,1
5,5915,81,0,3,0,1
5,5915,81,0,3,0,1
5,5915,81,1,4,0,1
5,5915,81,1,4,0,1
5,5915,81,0,4,0,1
5,5916,81,1,2,0,1
5,5916,81,0,2,0,1
5,5916,81,0,2,0,1
5,5916,81,1,3,0,1
5,5916,81,1,3,0,1
5,5916,81,0,4,0,1
5,5954,81,0,1,0,1
5,5954,81,1,2,0,1
5,5954,81,1,2,0,1
5,5954,81,1,2,0,1
5,5954,81,0,2,0,1
5,5954,81,0,2,0,1
5,5954,81,0,2,0,1
5,5954,81,0,2,0,1
5,5954,81,1,3,0,1
5,5954,81,1,3,0,2
5,5954,81,1,3,0,1
5,5954,81,1,3,0,1
5,5954,81,0,3,0,1
5,5954,81,0,3,0,1
5,5954,81,0,4,0,1
5,5954,81,0,5,0,1
5,5958,81,1,2,0,2
5,5958,81,1,2,0,2
5,5958,81,0,2,0,1
5,5958,81,0,2,0,2
5,5958,81,0,2,0,1
5,5958,81,1,3,0,1
5,5958,81,1,3,0,1
5,5958,81,0,3,0,1
5,5958,81,0,3,0,1
5,5958,81,0,3,0,1
5,5958,81,0,3,0,2
5,5958,81,0,3,0,1
5,5958,81,1,4,0,1
5,5958,81,1,4,0,1
5,5958,81,1,4,1,1
5,5958,81,1,4,0,1
5,5958,81,1,4,0,1
5,5958,81,1,4,0,1
5,5958,81,1,4,0,1
5,5958,81,0,4,0,1
5,5958,81,0,4,0,1
5,5962,81,1,2,0,1
5,5962,81,0,2,0,1
5,5962,81,0,2,0,1
5,5962,81,1,3,0,1
5,5962,81,1,3,0,1
5,5962,81,1,3,0,1
5,5962,81,0,3,0,1
5,5962,81,0,3,0,1
5,5962,81,0,3,0,1
5,5962,81,1,4,0,1
5,5962,81,0,5,0,1
5,5966,81,1,2,0,3
5,5966,81,1,2,0,1
5,5966,81,1,2,0,2
5,5966,81,1,2,0,2
5,5966,81,1,2,0,1
5,5966,81,0,2,0,1
5,5966,81,0,2,0,1
5,5966,81,0,2,0,2
5,5966,81,1,3,0,1
5,5966,81,1,3,0,1
5,5966,81,1,3,0,1
5,5966,81,1,3,0,1
5,5966,81,1,3,0,2
5,5966,81,1,3,0,1
5,5966,81,1,3,0,1
5,5966,81,0,3,0,1
5,5966,81,0,3,0,1
5,5966,81,0,3,0,2
5,5966,81,0,3,0,1
5,5966,81,0,3,0,1
5,5966,81,0,4,0,1
5,5966,81,0,4,0,1
5,5966,81,1,5,0,1
5,5970,81,0,1,0,1
5,5970,81,1,3,0,1
5,5970,81,1,3,0,1
5,5970,81,1,3,0,1
5,5970,81,1,3,1,1
5,5970,81,1,3,0,1
5,5970,81,1,3,0,1
5,5970,81,0,3,0,1
5,5970,81,1,4,0,1
5,5970,81,1,4,0,1
5,5970,81,1,4,0,1
5,5970,81,0,4,0,2
5,5974,81,1,2,0,2
5,5974,81,1,2,0,1
5,5974,81,1,2,0,1
5,5974,81,0,2,0,1
5,5974,81,1,3,0,1
5,5974,81,1,3,0,1
5,5974,81,1,3,0,2
5,5974,81,1,3,0,1
5,5974,81,1,3,0,1
5,5974,81,1,3,0,1
5,5974,81,0,3,0,1
5,5974,81,0,3,0,1
5,5974,81,0,3,0,2
5,5974,81,0,3,0,1
5,5974,81,1,4,0,1
5,5978,81,1,1,0,1
5,5978,81,0,1,0,2
5,5978,81,1,2,0,1
5,5978,81,0,2,0,1
5,5978,81,0,2,0,1
5,5978,81,1,3,0,1
5,5978,81,1,3,0,1
5,5978,81,1,3,0,1
5,5978,81,0,3,0,2
5,5978,81,0,3,0,1
5,5978,81,0,3,0,1
5,5978,81,1,4,0,1
6,6411,81,1,2,0,1
6,6411,81,1,2,0,1
6,6411,81,0,2,0,1
6,6411,81,1,3,0,1
6,6411,81,1,3,0,1
6,6411,81,1,3,0,1
6,6411,81,0,3,0,1
6,6411,81,0,3,0,1
6,6411,81,1,4,0,1
6,6411,81,0,4,0,1
6,6412,81,1,0,0,1
6,6412,81,1,2,0,1
6,6412,81,1,2,0,2
6,6412,81,1,2,0,1
6,6412,81,1,2,0,1
6,6412,81,0,2,0,1
6,6412,81,0,2,0,2
6,6412,81,0,2,0,1
6,6412,81,0,2,0,1
6,6412,81,0,2,0,2
6,6412,81,0,2,0,1
6,6412,81,1,3,0,3
6,6412,81,1,3,0,2
6,6412,81,1,3,0,1
6,6412,81,1,3,0,1
6,6412,81,1,3,0,1
6,6412,81,1,3,0,1
6,6412,81,1,3,0,1
6,6412,81,1,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,0,1
6,6412,81,0,3,1,1
6,6412,81,0,3,0,1
6,6412,81,1,4,0,1
6,6412,81,1,4,0,1
6,6412,81,1,4,0,1
6,6412,81,1,4,0,1
6,6412,81,1,4,0,1
6,6412,81,1,4,0,1
6,6412,81,0,4,0,2
6,6412,81,0,4,0,1
6,6412,81,0,4,0,1
6,6412,81,1,5,0,1
6,6412,81,1,5,0,1
6,6412,81,1,5,1,1
6,6412,81,1,5,0,1
6,6412,81,1,5,1,1
6,6412,81,0,5,0,1
6,6413,81,0,3,0,1
6,6413,81,0,4,0,1
6,6414,81,1,0,0,1
6,6414,81,1,2,0,1
6,6414,81,1,2,0,1
6,6414,81,1,2,0,1
6,6414,81,0,2,0,1
6,6414,81,0,2,0,1
6,6414,81,0,2,0,1
6,6414,81,1,3,0,1
6,6414,81,1,3,0,1
6,6414,81,1,3,0,1
6,6414,81,1,3,0,1
6,6414,81,1,3,0,1
6,6414,81,0,3,0,1
6,6414,81,0,3,0,1
6,6414,81,0,3,0,1
6,6414,81,1,4,0,1
6,6414,81,0,4,0,1
6,6414,81,0,4,0,1
6,6431,81,1,2,0,1
6,6431,81,0,2,0,1
6,6431,81,0,2,0,1
6,6431,81,1,3,0,1
6,6431,81,1,3,0,1
6,6431,81,1,3,0,1
6,6431,81,0,3,0,1
6,6431,81,0,3,0,1
6,6431,81,0,3,0,1
6,6431,81,1,4,0,1
6,6431,81,1,4,0,1
6,6432,81,1,2,0,1
6,6432,81,1,2,0,1
6,6432,81,1,2,0,1
6,6432,81,0,2,0,1
6,6432,81,0,2,0,1
6,6432,81,1,3,0,1
6,6432,81,1,3,0,1
6,6432,81,1,3,0,1
6,6432,81,1,3,0,1
6,6432,81,0,3,0,1
6,6432,81,0,3,0,1
6,6432,81,0,3,0,1
6,6432,81,0,3,0,1
6,6432,81,0,3,0,1
6,6432,81,0,3,0,1
6,6432,81,1,4,0,1
6,6432,81,1,4,1,1
6,6432,81,1,4,0,1
6,6432,81,1,4,0,1
6,6432,81,1,5,0,1
6,6433,81,1,2,0,1
6,6433,81,1,2,0,1
6,6433,81,0,2,0,1
6,6433,81,1,3,0,1
6,6433,81,1,3,0,1
6,6433,81,1,3,0,1
6,6433,81,0,3,0,1
6,6433,81,0,3,0,1
6,6433,81,0,3,0,1
6,6433,81,0,3,0,1
6,6433,81,1,4,0,1
6,6433,81,0,4,0,1
6,6433,81,1,5,0,1
6,6433,81,0,5,0,1
6,6434,81,1,3,0,1
6,6434,81,0,3,0,1
6,6434,81,0,3,0,1
6,6434,81,1,4,0,1
6,6434,81,0,5,0,1
6,6434,81,0,5,1,1
6,6435,81,1,2,0,1
6,6435,81,1,2,0,1
6,6435,81,1,2,0,1
6,6435,81,0,2,0,1
6,6435,81,0,2,0,1
6,6435,81,0,2,0,2
6,6435,81,1,3,0,1
6,6435,81,1,3,0,1
6,6435,81,1,3,0,1
6,6435,81,1,3,0,1
6,6435,81,0,3,0,1
6,6435,81,1,4,0,3
6,6435,81,0,4,0,1
6,6436,81,1,2,0,1
6,6436,81,0,2,0,1
6,6436,81,1,3,0,1
6,6436,81,0,3,0,1
6,6436,81,0,3,0,1
6,6436,81,0,3,0,1
6,6436,81,0,3,0,1
6,6436,81,1,4,0,1
